horse_name,horse_number,section_index,distance_m,current_speed,elapsed_time,position_m
タガノデュード,8,9,1000,20.474917150988947,48.84024646476774,1000.0
タガノデュード,8,10,1100,20.474917150988947,53.72427111124451,1100.0
タガノデュード,8,11,1200,20.474917150988947,58.60829575772129,1200.0
タガノデュード,8,12,1300,20.474917150988947,63.49232040419806,1300.0
タガノデュード,8,13,1400,22.33627325562431,67.96934299680177,1400.0
タガノデュード,8,14,1500,22.33627325562431,72.44636558940547,1500.0
タガノデュード,8,15,1600,22.24692816260181,76.94136819242125,1600.0
タガノデュード,8,16,1700,25.938785921531707,80.79659874571365,1700.0
タガノデュード,8,17,1800,25.834194042815852,84.6674375198696,1800.0
タガノデュード,8,18,1900,25.729602164099997,88.55401141099365,1900.0
タガノデュード,8,19,2000,25.625010285384146,92.45644886902025,2000.0
タガノデュード,8,20,2100,25.52041840666829,96.3748799231863,2100.0
タガノデュード,8,21,2200,25.415826527952436,100.30943620802793,2200.0
コスモキュランダ,9,0,100,19.824393609335498,5.044290482252584,100.0
コスモキュランダ,9,1,200,19.824393609335498,10.088580964505168,200.0
コスモキュランダ,9,2,300,19.824393609335498,15.13287144675775,300.0
コスモキュランダ,9,3,400,19.824393609335498,20.177161929010335,400.0
コスモキュランダ,9,4,500,19.824393609335498,25.22145241126292,500.0
コスモキュランダ,9,5,600,19.824393609335498,30.265742893515505,600.0
コスモキュランダ,9,6,700,19.824393609335498,35.310033375768086,700.0
コスモキュランダ,9,7,800,19.824393609335498,40.35432385802067,800.0
コスモキュランダ,9,8,900,19.824393609335498,45.398614340273255,900.0
コスモキュランダ,9,9,1000,19.824393609335498,50.44290482252584,1000.0
コスモキュランダ,9,10,1100,19.824393609335498,55.487195304778425,1100.0
コスモキュランダ,9,11,1200,19.824393609335498,60.53148578703101,1200.0
コスモキュランダ,9,12,1300,19.824393609335498,65.5757762692836,1300.0
コスモキュランダ,9,13,1400,21.626611210184187,70.19970921134846,1400.0
コスモキュランダ,9,14,1500,21.626611210184187,74.82364215341333,1500.0
コスモキュランダ,9,15,1600,21.54010476534345,79.46614510729373,1600.0
コスモキュランダ,9,16,1700,25.123297771217874,83.44651428138215,1700.0
コスモキュランダ,9,17,1800,25.02199415117264,87.44299831042639,1800.0
コスモキュランダ,9,18,1900,24.920690531127406,91.4557282095074,1900.0
コスモキュランダ,9,19,2000,24.819386911082173,95.48483659797242,2000.0
コスモキュランダ,9,20,2100,24.71808329103694,99.53045772573442,2100.0
コスモキュランダ,9,21,2200,24.616779670991704,103.59272750011273,2200.0
ジューンテイク,10,0,100,19.975528927794098,5.006125262638691,100.0
ジューンテイク,10,1,200,19.975528927794098,10.012250525277382,200.0
ジューンテイク,10,2,300,19.975528927794098,15.018375787916074,300.0
ジューンテイク,10,3,400,19.975528927794098,20.024501050554765,400.0
ジューンテイク,10,4,500,19.975528927794098,25.030626313193455,500.0
ジューンテイク,10,5,600,19.975528927794098,30.036751575832145,600.0
ジューンテイク,10,6,700,19.975528927794098,35.04287683847084,700.0
ジューンテイク,10,7,800,19.975528927794098,40.04900210110953,800.0
ジューンテイク,10,8,900,19.975528927794098,45.05512736374822,900.0
ジューンテイク,10,9,1000,19.975528927794098,50.06125262638691,1000.0
ジューンテイク,10,10,1100,19.975528927794098,55.0673778890256,1100.0
ジューンテイク,10,11,1200,19.975528927794098,60.07350315166429,1200.0
ジューンテイク,10,12,1300,19.975528927794098,65.07962841430299,1300.0
ジューンテイク,10,13,1400,21.791486103048108,69.66857657172179,1400.0
ジューンテイク,10,14,1500,21.791486103048108,74.25752472914058,1500.0
ジューンテイク,10,15,1600,21.704320158635916,78.86490239723175,1600.0
ジューンテイク,10,16,1700,25.306132606372397,82.81651371435646,1700.0
ジューンテイク,10,17,1800,25.204091749088636,86.7841234578663,1800.0
ジューンテイク,10,18,1900,25.102050891804875,90.76786169626845,1900.0
ジューンテイク,10,19,2000,25.000010034521118,94.76786009074571,2000.0
ジューンテイク,10,20,2100,24.897969177237357,98.78425192126592,2100.0
ジューンテイク,10,21,2200,24.795928319953596,102.8171721132286,2200.0
シンエンペラー,11,0,100,19.975528927794098,5.006125262638691,100.0
シンエンペラー,11,1,200,19.975528927794098,10.012250525277382,200.0
シンエンペラー,11,2,300,19.975528927794098,15.018375787916074,300.0
シンエンペラー,11,3,400,19.975528927794098,20.024501050554765,400.0
シンエンペラー,11,4,500,19.975528927794098,25.030626313193455,500.0
シンエンペラー,11,5,600,19.975528927794098,30.036751575832145,600.0
シンエンペラー,11,6,700,19.975528927794098,35.04287683847084,700.0
シンエンペラー,11,7,800,19.975528927794098,40.04900210110953,800.0
シンエンペラー,11,8,900,19.975528927794098,45.05512736374822,900.0
シンエンペラー,11,9,1000,19.975528927794098,50.06125262638691,1000.0
シンエンペラー,11,10,1100,19.975528927794098,55.0673778890256,1100.0
シンエンペラー,11,11,1200,19.975528927794098,60.07350315166429,1200.0
シンエンペラー,11,12,1300,19.975528927794098,65.07962841430299,1300.0
シンエンペラー,11,13,1400,21.791486103048108,69.66857657172179,1400.0
シンエンペラー,11,14,1500,21.791486103048108,74.25752472914058,1500.0
シンエンペラー,11,15,1600,21.704320158635916,78.86490239723175,1600.0
シンエンペラー,11,16,1700,25.306132606372397,82.81651371435646,1700.0
シンエンペラー,11,17,1800,25.204091749088636,86.7841234578663,1800.0
シンエンペラー,11,18,1900,25.102050891804875,90.76786169626845,1900.0
シンエンペラー,11,19,2000,25.000010034521118,94.76786009074571,2000.0
シンエンペラー,11,20,2100,24.897969177237357,98.78425192126592,2100.0
シンエンペラー,11,21,2200,24.795928319953596,102.8171721132286,2200.0
マイネルエンペラー,12,0,100,20.00143932896899,4.999640193651738,100.0
マイネルエンペラー,12,1,200,20.00143932896899,9.999280387303475,200.0
マイネルエンペラー,12,2,300,20.00143932896899,14.998920580955213,300.0
マイネルエンペラー,12,3,400,20.00143932896899,19.99856077460695,400.0
マイネルエンペラー,12,4,500,20.00143932896899,24.998200968258686,500.0
マイネルエンペラー,12,5,600,20.00143932896899,29.997841161910422,600.0
マイネルエンペラー,12,6,700,20.00143932896899,34.99748135556216,700.0
マイネルエンペラー,12,7,800,20.00143932896899,39.997121549213894,800.0
マイネルエンペラー,12,8,900,20.00143932896899,44.99676174286563,900.0
マイネルエンペラー,12,9,1000,20.00143932896899,49.996401936517366,1000.0
マイネルエンペラー,12,10,1100,20.00143932896899,54.9960421301691,1100.0
マイネルエンペラー,12,11,1200,20.00143932896899,59.99568232382084,1200.0
マイネルエンペラー,12,12,1300,20.00143932896899,64.99532251747257,1300.0
マイネルエンペラー,12,13,1400,21.819751995238896,69.57832602831999,1400.0
マイネルエンペラー,12,14,1500,21.819751995238896,74.16132953916741,1500.0
マイネルエンペラー,12,15,1600,21.73247298725794,78.76273868660459,1600.0
マイネルエンペラー,12,16,1700,25.334172371425655,82.70997637544221,1700.0
マイネルエンペラー,12,17,1800,25.232018450573133,86.67319478366784,1800.0
マイネルエンペラー,12,18,1900,25.12986452972061,90.65252383582934,1900.0
マイネルエンペラー,12,19,2000,25.027710608868087,94.64809504738741,2000.0
マイネルエンペラー,12,20,2100,24.925556688015565,98.66004155079614,2100.0
マイネルエンペラー,12,21,2200,24.82340276716304,102.68849812212012,2200.0
シェイクユアハート,13,0,100,19.501403345744762,5.1278360960530645,100.0
シェイクユアハート,13,1,200,19.501403345744762,10.255672192106129,200.0
シェイクユアハート,13,2,300,19.501403345744762,15.383508288159193,300.0
シェイクユアハート,13,3,400,19.501403345744762,20.511344384212258,400.0
シェイクユアハート,13,4,500,19.501403345744762,25.639180480265324,500.0
シェイクユアハート,13,5,600,19.501403345744762,30.76701657631839,600.0
シェイクユアハート,13,6,700,19.501403345744762,35.89485267237146,700.0
シェイクユアハート,13,7,800,19.501403345744762,41.02268876842452,800.0
シェイクユアハート,13,8,900,19.501403345744762,46.15052486447759,900.0
シェイクユアハート,13,9,1000,19.501403345744762,51.278360960530655,1000.0
シェイクユアハート,13,10,1100,19.501403345744762,56.40619705658372,1100.0
シェイクユアハート,13,11,1200,19.501403345744762,61.53403315263679,1200.0
シェイクユアハート,13,12,1300,19.501403345744762,66.66186924868985,1300.0
シェイクユアハート,13,13,1400,21.274258195357923,71.36238567007183,1400.0
シェイクユアハート,13,14,1500,21.274258195357923,76.06290209145381,1500.0
シェイクユアハート,13,15,1600,21.189161162576493,80.78229608882526,1600.0
シェイクユアハート,13,16,1700,24.700818062140012,84.83074500045359,1700.0
シェイクユアハート,13,17,1800,24.601217989308804,88.89558439350552,1800.0
シェイクユアハート,13,18,1900,24.501617916477592,92.97694752392756,1900.0
シェイクユアハート,13,19,2000,24.402017843646384,97.07496927937174,2000.0
シェイクユアハート,13,20,2100,24.302417770815172,101.1897862059448,2100.0
シェイクユアハート,13,21,2200,24.202817697983964,105.32153653550786,2200.0
スティンガーグラス,14,0,100,19.32878376910211,5.1736312638488045,100.0
スティンガーグラス,14,1,200,19.32878376910211,10.347262527697609,200.0
スティンガーグラス,14,2,300,19.32878376910211,15.520893791546413,300.0
スティンガーグラス,14,3,400,19.32878376910211,20.694525055395218,400.0
スティンガーグラス,14,4,500,19.32878376910211,25.868156319244022,500.0
スティンガーグラス,14,5,600,19.32878376910211,31.041787583092827,600.0
スティンガーグラス,14,6,700,19.32878376910211,36.21541884694163,700.0
スティンガーグラス,14,7,800,19.32878376910211,41.389050110790436,800.0
スティンガーグラス,14,8,900,19.32878376910211,46.56268137463924,900.0
スティンガーグラス,14,9,1000,19.32878376910211,51.736312638488045,1000.0
スティンガーグラス,14,10,1100,19.32878376910211,56.90994390233685,1100.0
スティンガーグラス,14,11,1200,19.32878376910211,62.08357516618565,1200.0
スティンガーグラス,14,12,1300,19.32878376910211,67.25720643003446,1300.0
スティンガーグラス,14,13,1400,21.085945929929583,71.9997017552292,1400.0
スティンガーグラス,14,14,1500,21.085945929929583,76.74219708042394,1500.0
スティンガーグラス,14,15,1600,21.001602146209866,81.50373857158331,1600.0
スティンガーグラス,14,16,1700,24.495215326937423,85.58616849372528,1700.0
スティンガーグラス,14,17,1800,24.396444297393323,89.6851264722322,1800.0
スティンガーグラス,14,18,1900,24.29767326784922,93.80074688154606,1900.0
スティンガーグラス,14,19,2000,24.198902238305116,97.93316574151018,2000.0
スティンガーグラス,14,20,2100,24.100131208761013,102.082520744343,2100.0
スティンガーグラス,14,21,2200,24.00136017921691,106.2489512821669,2200.0
マイユニバース,15,0,100,19.453619964957547,5.1404314559518145,100.0
マイユニバース,15,1,200,19.453619964957547,10.280862911903629,200.0
マイユニバース,15,2,300,19.453619964957547,15.421294367855443,300.0
マイユニバース,15,3,400,19.453619964957547,20.561725823807258,400.0
マイユニバース,15,4,500,19.453619964957547,25.70215727975907,500.0
マイユニバース,15,5,600,19.453619964957547,30.842588735710883,600.0
マイユニバース,15,6,700,19.453619964957547,35.983020191662696,700.0
マイユニバース,15,7,800,19.453619964957547,41.12345164761451,800.0
マイユニバース,15,8,900,19.453619964957547,46.26388310356632,900.0
マイユニバース,15,9,1000,19.453619964957547,51.404314559518134,1000.0
マイユニバース,15,10,1100,19.453619964957547,56.54474601546995,1100.0
マイユニバース,15,11,1200,19.453619964957547,61.68517747142176,1200.0
マイユニバース,15,12,1300,19.453619964957547,66.82560892737358,1300.0
マイユニバース,15,13,1400,21.222130870862774,71.53767109532942,1400.0
マイユニバース,15,14,1500,21.222130870862774,76.24973326328525,1500.0
マイユニバース,15,15,1600,21.137242347379324,80.9807193756907,1600.0
マイユニバース,15,16,1700,24.649107756240827,85.03766135464251,1700.0
マイユニバース,15,17,1800,24.5497161927076,89.11102819990586,1800.0
マイユニバース,15,18,1900,24.450324629174368,93.20095344697923,1900.0
マイユニバース,15,19,2000,24.35093306564114,97.30757226648963,2000.0
マイユニバース,15,20,2100,24.251541502107912,101.43102149099802,2100.0
マイユニバース,15,21,2200,24.15214993857468,105.57143964235624,2200.0
メイショウタバル,16,0,100,19.501403345744762,5.1278360960530645,100.0
メイショウタバル,16,1,200,19.501403345744762,10.255672192106129,200.0
メイショウタバル,16,2,300,19.501403345744762,15.383508288159193,300.0
メイショウタバル,16,3,400,19.501403345744762,20.511344384212258,400.0
メイショウタバル,16,4,500,19.501403345744762,25.639180480265324,500.0
メイショウタバル,16,5,600,19.501403345744762,30.76701657631839,600.0
メイショウタバル,16,6,700,19.501403345744762,35.89485267237146,700.0
メイショウタバル,16,7,800,19.501403345744762,41.02268876842452,800.0
メイショウタバル,16,8,900,19.501403345744762,46.15052486447759,900.0
メイショウタバル,16,9,1000,19.501403345744762,51.278360960530655,1000.0
メイショウタバル,16,10,1100,19.501403345744762,56.40619705658372,1100.0
メイショウタバル,16,11,1200,19.501403345744762,61.53403315263679,1200.0
メイショウタバル,16,12,1300,19.501403345744762,66.66186924868985,1300.0
メイショウタバル,16,13,1400,21.274258195357923,71.36238567007183,1400.0
メイショウタバル,16,14,1500,21.274258195357923,76.06290209145381,1500.0
メイショウタバル,16,15,1600,21.189161162576493,80.78229608882526,1600.0
メイショウタバル,16,16,1700,24.700818062140012,84.83074500045359,1700.0
メイショウタバル,16,17,1800,24.601217989308804,88.89558439350552,1800.0
メイショウタバル,16,18,1900,24.501617916477592,92.97694752392756,1900.0
メイショウタバル,16,19,2000,24.402017843646384,97.07496927937174,2000.0
メイショウタバル,16,20,2100,24.302417770815172,101.1897862059448,2100.0
メイショウタバル,16,21,2200,24.202817697983964,105.32153653550786,2200.0
レガレイラ,17,0,100,19.476140704599246,5.134487448860196,100.0
レガレイラ,17,1,200,19.476140704599246,10.268974897720392,200.0
レガレイラ,17,2,300,19.476140704599246,15.40346234658059,300.0
レガレイラ,17,3,400,19.476140704599246,20.537949795440785,400.0
レガレイラ,17,4,500,19.476140704599246,25.67243724430098,500.0
レガレイラ,17,5,600,19.476140704599246,30.806924693161175,600.0
レガレイラ,17,6,700,19.476140704599246,35.94141214202137,700.0
レガレイラ,17,7,800,19.476140704599246,41.07589959088157,800.0
レガレイラ,17,8,900,19.476140704599246,46.21038703974177,900.0
レガレイラ,17,9,1000,19.476140704599246,51.34487448860197,1000.0
レガレイラ,17,10,1100,19.476140704599246,56.479361937462166,1100.0
レガレイラ,17,11,1200,19.476140704599246,61.613849386322364,1200.0
レガレイラ,17,12,1300,19.476140704599246,66.74833683518256,1300.0
レガレイラ,17,13,1400,21.246698950471906,71.45495032997107,1400.0
レガレイラ,17,14,1500,21.246698950471906,76.16156382475958,1500.0
レガレイラ,17,15,1600,21.161712154670017,80.88707938177616,1600.0
レガレイラ,17,16,1700,24.673479291213088,84.94001406600664,1700.0
レガレイラ,17,17,1800,24.57398945536142,89.0093573926834,1800.0
レガレイラ,17,18,1900,24.474499619509757,93.09524276540355,1900.0
レガレイラ,17,19,2000,24.37500978365809,97.19780522127768,2000.0
レガレイラ,17,20,2100,24.275519947806423,101.31718145770866,2100.0
レガレイラ,17,21,2200,24.17603011195476,105.45350985972166,2200.0
ミステリーウェイ,18,0,100,19.41074602614413,5.151785504035294,100.0
ミステリーウェイ,18,1,200,19.41074602614413,10.303571008070588,200.0
ミステリーウェイ,18,2,300,19.41074602614413,15.455356512105881,300.0
ミステリーウェイ,18,3,400,19.41074602614413,20.607142016141175,400.0
ミステリーウェイ,18,4,500,19.41074602614413,25.75892752017647,500.0
ミステリーウェイ,18,5,600,19.41074602614413,30.910713024211766,600.0
ミステリーウェイ,18,6,700,19.41074602614413,36.06249852824706,700.0
ミステリーウェイ,18,7,800,19.41074602614413,41.21428403228236,800.0
ミステリーウェイ,18,8,900,19.41074602614413,46.36606953631765,900.0
ミステリーウェイ,18,9,1000,19.41074602614413,51.51785504035295,1000.0
ミステリーウェイ,18,10,1100,19.41074602614413,56.669640544388244,1100.0
ミステリーウェイ,18,11,1200,19.41074602614413,61.82142604842354,1200.0
ミステリーウェイ,18,12,1300,19.41074602614413,66.97321155245884,1300.0
ミステリーウェイ,18,13,1400,21.175359301248136,71.69568159782452,1400.0
ミステリーウェイ,18,14,1500,21.175359301248136,76.4181516431902,1500.0
ミステリーウェイ,18,15,1600,21.090657864043145,81.15958743170997,1600.0
